;ID;LOCATION;NUMBER
498;LIT5OHPFC3;YSU_NXFY77_4RB0;2339
499;1OMIC9ILNZ;YSU_NXFY77_4RB0;1038
500;PL5Y9NJ99Y;S4_DI;2675
501;W3FGCWCWZL;ALM9X_LF_LF7;2390
502;UWQHKC9D0N;EYP47_PV0DVN;4983
503;YTHPMAJYIT;DYM2HS_SKRG_BDMK2;4798
504;2DW4V7U2Q9;WQD_OR28_HRRR;3798
505;MDV1PIRA03;2I_KD_VF;2634
506;VC6UNIOETI;ALM9X_LF_LF7;1324
507;WINJLFNPLP;ALM9X_LF_LF7;3657
508;TPWUAMUA4Q;S4_DI;4433
509;KD8GNRL2R7;L1RCEH_20Q9F_1O5H;260
510;K3CPEONZ45;YPWEWW_3OFMG;2362
511;LZD6K1J3JP;YPWEWW_3OFMG;3565
512;4RYZZZ9VT0;2I_KD_VF;2417
513;4XETSEBVNR;EYP47_PV0DVN;2623
514;6B2WG70L7P;YSU_NXFY77_4RB0;2527
515;64Y48209MJ;ALM9X_LF_LF7;518
516;1B3V6WRMPV;ALM9X_LF_LF7;1305
517;PTNI96PSVX;S4_DI;4389
518;UXKPQ7FXD4;YPWEWW_3OFMG;1367
519;UTD7HT22V8;EYP47_PV0DVN;1060
520;V3RN25IXS1;YSU_NXFY77_4RB0;1857
521;KZN3ITIXKM;L1RCEH_20Q9F_1O5H;191
522;OSMBPD6WGX;DYM2HS_SKRG_BDMK2;264
523;FZB3JDQBKW;EYP47_PV0DVN;431
524;50OIJOJOC7;S4_DI;3544
525;KW71Q7AEZI;EYP47_PV0DVN;2363
526;T06Q4CN7NJ;S4_DI;2653
527;3V0HW02FG2;WQD_OR28_HRRR;1573
528;ETGJAO4SWV;L1RCEH_20Q9F_1O5H;1348
529;986K8UM6L6;YPWEWW_3OFMG;1627
530;I5ON423CTZ;DYM2HS_SKRG_BDMK2;4738
531;O8I9O4A1YH;S4_DI;1007
532;LGV64QU7WG;ALM9X_LF_LF7;3160
533;KA0VP8XVB3;YPWEWW_3OFMG;2146
534;AANP7EYXY9;EYP47_PV0DVN;1107
535;ZXXE4OY3EH;YPWEWW_3OFMG;1479
536;TD7ZSL2YJF;EYP47_PV0DVN;1087
537;W9KCH96ME7;ALM9X_LF_LF7;2282
538;TCWXQTWMP7;2I_KD_VF;1527
539;HPLNYYQE1A;S4_DI;2787
540;RX9HXR26HD;DYM2HS_SKRG_BDMK2;249
541;RW9VLRCU31;WQD_OR28_HRRR;4385
542;98ZKFOR41G;WQD_OR28_HRRR;2748
543;XHUIL0HMNS;L1RCEH_20Q9F_1O5H;2599
544;JUR0JZPICJ;XL0J_K8CN9;1752
545;MJRVCF1ZAG;2I_KD_VF;4111
546;08D0S1735H;2I_KD_VF;2843
547;M6TR2WV857;DYM2HS_SKRG_BDMK2;2051
548;LK92ITXJJM;DYM2HS_SKRG_BDMK2;762
549;WMY9SDDI5H;S4_DI;1165
550;447R54UAOE;XL0J_K8CN9;4613
551;0U2FVKNCR4;WQD_OR28_HRRR;3914
552;15X48W890W;2I_KD_VF;3802
553;K6BABZQ532;S4_DI;4282
554;4DZI6VDIJT;YSU_NXFY77_4RB0;320
555;9KW5YL04W1;ALM9X_LF_LF7;649
556;V3NTQJL1ZJ;ALM9X_LF_LF7;717
557;62DKVV5M9D;EYP47_PV0DVN;1796
558;BOLCUI625O;DYM2HS_SKRG_BDMK2;1271
559;QEFEPQFIUU;2I_KD_VF;1195
560;AWMWPCYOFF;DYM2HS_SKRG_BDMK2;3610
561;W6MCTKX68J;EYP47_PV0DVN;3614
562;UL3YE5HI2D;EYP47_PV0DVN;4245
563;H2X4F4KM7M;2I_KD_VF;3001
564;RKGI906BMC;WQD_OR28_HRRR;2417
565;UIPG66QTLH;2I_KD_VF;61
566;EO5R44T1ZK;XL0J_K8CN9;2729
567;RFS4RKEIIF;YSU_NXFY77_4RB0;2479
568;OHMPVRXU36;DYM2HS_SKRG_BDMK2;3374
569;SYHKTPNBPU;XL0J_K8CN9;2732
570;M7BVTURVH3;YPWEWW_3OFMG;97
571;UGC4WUEGL7;DYM2HS_SKRG_BDMK2;4064
572;MU3YTBKBQR;2I_KD_VF;3869
573;XGWW3R7W70;L1RCEH_20Q9F_1O5H;2831
574;13MPFIGBY3;L1RCEH_20Q9F_1O5H;3333
575;B0KWKU7LY6;WQD_OR28_HRRR;796
576;LU76HYQEM2;2I_KD_VF;1246
577;K92EDE6QJH;EYP47_PV0DVN;733
578;Q5M85TO7Z4;YSU_NXFY77_4RB0;921
579;T8BSHYB2UL;S4_DI;1352
580;471FN01CLA;XL0J_K8CN9;4813
581;AH9H1KHGE5;2I_KD_VF;106
582;VKT6V54DZX;XL0J_K8CN9;1220
583;3GMKN2R7Q5;S4_DI;916
584;ZM47MMHX4N;DYM2HS_SKRG_BDMK2;3028
585;HD4JX6T6PW;S4_DI;576
586;RDSQ8WKA2B;YSU_NXFY77_4RB0;1498
587;4A7NYCYCYC;ALM9X_LF_LF7;4611
588;2W1877LQXG;YSU_NXFY77_4RB0;2791
589;2OAZENFJK6;S4_DI;4252
590;B43GBW3R48;S4_DI;3249
591;H4B55SD2YX;EYP47_PV0DVN;457
592;9LQ6Z2A564;ALM9X_LF_LF7;2397
593;B7F29XM2OJ;DYM2HS_SKRG_BDMK2;1748
594;FG2S1UCC3F;YSU_NXFY77_4RB0;1839
595;2VQLBP4DF1;2I_KD_VF;1925
596;OXAU71WRL0;XL0J_K8CN9;260
597;OI99SEB88A;2I_KD_VF;3730
598;10YE9M42KS;S4_DI;4148
599;P5XFBAOFHB;S4_DI;4595
600;U6JCHM7D3G;L1RCEH_20Q9F_1O5H;998
601;J3PC5DOLPB;YSU_NXFY77_4RB0;43
602;6IOP9OXUM1;EYP47_PV0DVN;3004
603;I1C4LOR42T;YSU_NXFY77_4RB0;2584
604;S6XZM64H5F;XL0J_K8CN9;67
605;NZTCZAGOBB;ALM9X_LF_LF7;1685
606;P3R8R3XC1I;2I_KD_VF;2519
607;HIVTP36XAR;EYP47_PV0DVN;4714
608;SFW1NGZ0AU;YPWEWW_3OFMG;3257
609;495BUYTU7N;2I_KD_VF;4149
610;OPVOUY0RMZ;YSU_NXFY77_4RB0;4453
611;QO33MGG0RT;XL0J_K8CN9;2110
612;RS3ECGU5E3;S4_DI;2860
613;H407EDB88P;YSU_NXFY77_4RB0;4997
614;0KAVBCUJKD;ALM9X_LF_LF7;1855
615;UTLCNA1FF3;YPWEWW_3OFMG;2032
616;R9133Q8X3E;DYM2HS_SKRG_BDMK2;2366
617;MTOILET9O2;2I_KD_VF;4740
618;5X6IBPD2KO;L1RCEH_20Q9F_1O5H;864
619;EKTQ675HRQ;YSU_NXFY77_4RB0;4711
620;XVJ38QACA9;EYP47_PV0DVN;3077
621;45URV91F63;YPWEWW_3OFMG;1043
622;HONJSVKTCK;L1RCEH_20Q9F_1O5H;4709
623;0SRKHRM7YI;EYP47_PV0DVN;3868
624;9WP0CBXHHO;S4_DI;441
625;MUSI1XOHC0;WQD_OR28_HRRR;3555
626;9MIOL430E0;XL0J_K8CN9;1527
627;XAAXZTF11U;ALM9X_LF_LF7;1704
628;BBQWKGYFJ8;XL0J_K8CN9;1288
629;CIZE6EQMFE;EYP47_PV0DVN;3032
630;JUXG40ENY1;XL0J_K8CN9;4376
631;5URACG0OF7;S4_DI;335
632;UEG4U2RY5F;2I_KD_VF;2696
633;EPSYWWW522;XL0J_K8CN9;2819
634;WG90SUIN5F;EYP47_PV0DVN;1171
635;G8AHG6NGJ9;ALM9X_LF_LF7;1776
636;CDCBTQW1PS;EYP47_PV0DVN;554
637;EH5A5OCTEQ;YPWEWW_3OFMG;4704
638;984XPNLZCW;DYM2HS_SKRG_BDMK2;1876
639;WQ4LRE5ULC;ALM9X_LF_LF7;3299
640;EEM8SMWZJF;ALM9X_LF_LF7;3271
641;Z17TDU4OVO;YPWEWW_3OFMG;1174
642;OPH9Q4KMLH;S4_DI;4555
643;E1JH1OY4L4;DYM2HS_SKRG_BDMK2;921
644;XXPQBUQK7B;ALM9X_LF_LF7;2897
645;RQBEOI0QYY;EYP47_PV0DVN;4585
646;LILZYT5URD;DYM2HS_SKRG_BDMK2;2998
647;2H9AUAN0HI;EYP47_PV0DVN;1676
648;C4W4JQMWDS;2I_KD_VF;953
649;5I7CPRC9CO;L1RCEH_20Q9F_1O5H;2370
650;453YA84Z9A;YPWEWW_3OFMG;1735
651;DCYYN6ZDLP;DYM2HS_SKRG_BDMK2;1596
652;G7LSZVCRN7;XL0J_K8CN9;2629
653;VQ2735LFHM;L1RCEH_20Q9F_1O5H;3256
654;485FB0UD4B;YPWEWW_3OFMG;4495
655;96WBVE5XYI;XL0J_K8CN9;339
656;7SQISKO9HX;XL0J_K8CN9;3970
657;CZ0DKZ8W9K;DYM2HS_SKRG_BDMK2;4209
658;OS8RQVGSCD;2I_KD_VF;2247
659;A29D92NFRL;2I_KD_VF;2799
660;ZEKNSOH0KO;EYP47_PV0DVN;3826
661;J4YWDWXY8V;EYP47_PV0DVN;1862
662;YUONW04D7W;XL0J_K8CN9;169
663;HRHLJPCMQG;YPWEWW_3OFMG;3124
664;ZHQQN53ABD;S4_DI;4573
665;QRREZXSSGF;S4_DI;799
666;T0ALE56JQQ;S4_DI;2623
667;7K3Y2EQV4E;2I_KD_VF;2270
668;B1TG67XM3W;2I_KD_VF;3831
669;HN3JLAOK1Z;XL0J_K8CN9;3718
670;QUFRQ0PSOY;2I_KD_VF;1095
671;ODUTTD6C7P;YSU_NXFY77_4RB0;4620
672;PLWW4JRX7E;YPWEWW_3OFMG;2022
673;C4S4119JRN;ALM9X_LF_LF7;1761
674;72ADHZX9H3;L1RCEH_20Q9F_1O5H;3703
675;4TUC9MG7CI;YPWEWW_3OFMG;1343
676;LH0R0GF3QC;YSU_NXFY77_4RB0;3841
677;CH292RKKMO;S4_DI;2035
678;THYXGA6KIN;DYM2HS_SKRG_BDMK2;1062
679;1QOSW305NU;XL0J_K8CN9;2814
680;Z6W83U63YS;L1RCEH_20Q9F_1O5H;338
681;DQ5SEQ2MP7;DYM2HS_SKRG_BDMK2;3002
682;MIZ3ZPQ16I;ALM9X_LF_LF7;3618
683;0ETXYFDWOA;DYM2HS_SKRG_BDMK2;2956
684;IOVKUSPVSS;2I_KD_VF;1932
685;NLOMM98JO2;EYP47_PV0DVN;1400
686;P4MYGESVHY;XL0J_K8CN9;2422
687;KOWGXXQDQW;ALM9X_LF_LF7;3090
688;KMCU1I64ZS;2I_KD_VF;3937
689;PQCJG5K6AK;S4_DI;4494
690;BJEOVIJ2WA;S4_DI;3207
691;3NMN0XVWTR;S4_DI;319
692;DEDK0YYORC;XL0J_K8CN9;688
693;RZE2KBC4N8;2I_KD_VF;1365
694;EONS4EDGHU;YSU_NXFY77_4RB0;4363
695;NN5Y7ROZUK;EYP47_PV0DVN;1447
696;YG80HCA3FD;2I_KD_VF;4251
697;TFHRL2JFL4;DYM2HS_SKRG_BDMK2;124
698;B89VT12NTF;DYM2HS_SKRG_BDMK2;3274
699;XV8U3M4YRX;EYP47_PV0DVN;323
700;1V0L4EAM8H;S4_DI;2327
701;7HTE85EEI3;2I_KD_VF;1073
702;T74YDX6UB9;L1RCEH_20Q9F_1O5H;1628
703;67L8EILMAR;S4_DI;2409
704;QDODR9RZN2;2I_KD_VF;4546
705;BYCQIK660N;EYP47_PV0DVN;4696
706;CZBGMRP9V5;S4_DI;2610
707;JYGJ3KVXT8;EYP47_PV0DVN;2026
708;JCAWB19XYM;EYP47_PV0DVN;3459
709;EIGAVEKRXN;2I_KD_VF;2566
710;EV17220DF2;EYP47_PV0DVN;2440
711;LU1ZD0KP9Q;YSU_NXFY77_4RB0;4870
712;CT9BGAX03X;XL0J_K8CN9;3078
713;HFN1O150OX;XL0J_K8CN9;2031
714;QENY30Q1LV;YPWEWW_3OFMG;767
715;M8XRRDGF2T;S4_DI;1572
716;ANT7EJD0DQ;EYP47_PV0DVN;4481
717;QF342PWZP0;2I_KD_VF;825
718;IHSQDOQKX9;EYP47_PV0DVN;2016
719;7SGBCU1JCB;WQD_OR28_HRRR;4440
720;DQP9XKCVPH;2I_KD_VF;1896
721;QTXU67MK9F;EYP47_PV0DVN;1069
722;K0J11K4F08;L1RCEH_20Q9F_1O5H;3978
723;T1G6FRYY7Y;S4_DI;4644
724;3SX1VSNYSP;S4_DI;3755
725;2FUF0D08G6;XL0J_K8CN9;4685
726;7EVCOV7Y9A;2I_KD_VF;734
727;1JY5DGSQ7L;YSU_NXFY77_4RB0;3185
728;XNX8BC1KM4;ALM9X_LF_LF7;4626
729;MKUVO80SJL;ALM9X_LF_LF7;1878
730;S7ENXO161Q;S4_DI;819
731;EMC1IFBPC6;DYM2HS_SKRG_BDMK2;168
732;GLHP1JTN3A;YSU_NXFY77_4RB0;947
733;XXQ4FODGVN;L1RCEH_20Q9F_1O5H;151
734;YICJ9ZF3KK;L1RCEH_20Q9F_1O5H;2507
735;ERTR804OQD;2I_KD_VF;4141
736;C8SD499DFT;YPWEWW_3OFMG;1232
737;38CRE5KXLJ;WQD_OR28_HRRR;4446
738;XLVT6KEW65;L1RCEH_20Q9F_1O5H;770
739;P6ADP604EP;2I_KD_VF;1274
740;7TRX1IXIHU;WQD_OR28_HRRR;4331
741;CO65R2887E;EYP47_PV0DVN;4271
742;BGLG7KQCHI;YSU_NXFY77_4RB0;4820
743;DNX9O05VYC;WQD_OR28_HRRR;673
744;459S02MW3T;WQD_OR28_HRRR;1211
745;54AFANV4TO;DYM2HS_SKRG_BDMK2;4066
746;FDUSNGVYWC;YSU_NXFY77_4RB0;2278
747;Z9FJRGRBYI;DYM2HS_SKRG_BDMK2;1033
748;J05H6ML00P;ALM9X_LF_LF7;590
749;WZVWVYA09F;WQD_OR28_HRRR;997
750;ZN1HG7Y2H2;L1RCEH_20Q9F_1O5H;4417
751;7RLEGBZ6QO;EYP47_PV0DVN;4230
752;OFR4F4ARCQ;S4_DI;408
753;V2ZF6A5WSJ;YSU_NXFY77_4RB0;2405
754;9N6V3M08HS;EYP47_PV0DVN;1826
755;ROBUBADNBV;YPWEWW_3OFMG;496
756;ZQJ23ITKED;ALM9X_LF_LF7;4685
757;92K0MM9E0C;WQD_OR28_HRRR;1547
758;1UXWSVAVP3;EYP47_PV0DVN;2600
759;9OW47DIVBO;YSU_NXFY77_4RB0;3588
760;10WBNFGYCQ;2I_KD_VF;3270
761;KY8VVGGV2I;WQD_OR28_HRRR;1325
762;L0NIYAZALI;L1RCEH_20Q9F_1O5H;3949
763;L8KZTIC7EJ;YSU_NXFY77_4RB0;3099
764;LZ3K08C4NZ;L1RCEH_20Q9F_1O5H;4450
765;1CE5KYBVM1;YSU_NXFY77_4RB0;2067
766;8L6U39VKBB;DYM2HS_SKRG_BDMK2;3566
767;6DRDXQOAQE;XL0J_K8CN9;1425
768;SOYFPD66XX;L1RCEH_20Q9F_1O5H;2554
769;25U87QW3UF;WQD_OR28_HRRR;196
770;TBB4H5GD03;DYM2HS_SKRG_BDMK2;1278
771;58D7K13CEY;S4_DI;1689
772;G70R9VZD1O;XL0J_K8CN9;714
773;OHZH4RMILI;XL0J_K8CN9;1124
774;J4O1IOFTU7;EYP47_PV0DVN;4647
775;2AM7AS1423;2I_KD_VF;3884
776;AP9EX9IRU9;WQD_OR28_HRRR;1153
777;J4PWYEXQF5;YSU_NXFY77_4RB0;1473
778;7Y7TKBNYK1;2I_KD_VF;1492
779;S7KF4RTLOQ;WQD_OR28_HRRR;1031
780;P57N7GYDPE;DYM2HS_SKRG_BDMK2;4861
781;QC8I3SBNEA;EYP47_PV0DVN;2669
782;09CFAFM2N7;EYP47_PV0DVN;3352
783;ZT09NU6RIQ;WQD_OR28_HRRR;428
784;8AJGV2WAY9;YPWEWW_3OFMG;3364
785;8DH7BI683H;DYM2HS_SKRG_BDMK2;1857
786;3BWCNN6D01;YSU_NXFY77_4RB0;1891
787;EHIQQUX3HB;XL0J_K8CN9;4768
788;AYEKL70M6D;L1RCEH_20Q9F_1O5H;1613
789;0Z1Q1UFBZV;L1RCEH_20Q9F_1O5H;443
790;1WZQAP97PN;XL0J_K8CN9;1519
791;I6ZWIEEITK;ALM9X_LF_LF7;804
792;7EFRA10R14;XL0J_K8CN9;1390
793;FSO27O0Y7O;ALM9X_LF_LF7;3812
794;85C9TKD53L;XL0J_K8CN9;759
795;IGMSJRMBA4;YSU_NXFY77_4RB0;2527
796;3TO3P4ESWP;2I_KD_VF;1669
797;C3H04BYAPG;EYP47_PV0DVN;1965
798;E5DRT7TSFK;YPWEWW_3OFMG;2062
799;QYK08DA6NX;XL0J_K8CN9;4559
800;C52BACXAAB;YPWEWW_3OFMG;1769
801;7E1ADQ286L;XL0J_K8CN9;2979
802;GZJP38YMI2;2I_KD_VF;1273
803;GGL4D0LWYH;DYM2HS_SKRG_BDMK2;3877
804;53K882VDUE;DYM2HS_SKRG_BDMK2;3401
805;Z7F6VSORS4;L1RCEH_20Q9F_1O5H;3002
806;WU32JD37C2;WQD_OR28_HRRR;4123
807;5HLIH1YOD8;EYP47_PV0DVN;2138
808;0FN5NSECM1;S4_DI;1727
809;R1QVA68W7A;L1RCEH_20Q9F_1O5H;3393
810;UF0XFOE7MW;XL0J_K8CN9;3326
811;5Q2JOSA6FJ;2I_KD_VF;3128
812;NM3EJPUBM4;XL0J_K8CN9;1974
813;OQ6HSIN64C;YSU_NXFY77_4RB0;1133
814;LL7I0VMWDD;DYM2HS_SKRG_BDMK2;1699
815;77C8PTCOFY;EYP47_PV0DVN;2435
816;06MI8W47GA;L1RCEH_20Q9F_1O5H;1712
817;DSY4XDQITF;YPWEWW_3OFMG;1693
818;ZTN4FZRQQR;S4_DI;2352
819;4AVC74KN03;2I_KD_VF;4891
820;A5QC2Y8T40;ALM9X_LF_LF7;1195
821;5NCHHDHQGU;ALM9X_LF_LF7;424
822;H58EDH73I3;L1RCEH_20Q9F_1O5H;1172
823;BZGLFTVQJF;L1RCEH_20Q9F_1O5H;4758
824;85C6POBDCJ;WQD_OR28_HRRR;621
825;YBM96TUTC2;ALM9X_LF_LF7;2608
826;IS4GEY4HSN;XL0J_K8CN9;1558
827;K8ZMPQCYT5;YSU_NXFY77_4RB0;4806
828;363ZMSEPLT;2I_KD_VF;3270
829;93GHGBAN1R;ALM9X_LF_LF7;686
830;L4XXCIBSIQ;2I_KD_VF;3657
831;PL5AWP74Q1;DYM2HS_SKRG_BDMK2;4843
832;NR02HKYFCS;L1RCEH_20Q9F_1O5H;1693
833;0QLMR7Z83E;YSU_NXFY77_4RB0;4184
834;GWRTWXYMKS;YSU_NXFY77_4RB0;4180
835;H7M34492NH;ALM9X_LF_LF7;1638
836;9FFHHL5HFT;XL0J_K8CN9;1006
837;STLTVD0OT2;EYP47_PV0DVN;2022
838;F9HSV716EA;YPWEWW_3OFMG;4267
839;BOIXDWJCFH;ALM9X_LF_LF7;3557
840;XXK3WBGZHY;EYP47_PV0DVN;624
841;RIHG4SILRN;EYP47_PV0DVN;304
842;HI02FLD55Q;ALM9X_LF_LF7;3294
843;XXARUMF86F;S4_DI;4039
844;XRB9YR05YH;ALM9X_LF_LF7;3907
845;5WXB538NUB;YPWEWW_3OFMG;817
846;UVTO7L88D5;EYP47_PV0DVN;3851
847;MW4N6MNUP3;S4_DI;302
848;XTVM4ZFI51;EYP47_PV0DVN;1585
849;Q5GVI60EZE;ALM9X_LF_LF7;371
850;BUQPMF0J95;YSU_NXFY77_4RB0;651
851;IB7JIQDFKK;YSU_NXFY77_4RB0;2338
852;TOYMX48TCH;ALM9X_LF_LF7;2867
853;A0DJK0OA3L;S4_DI;4247
854;3ACS1Q8UF7;DYM2HS_SKRG_BDMK2;1651
855;F2ZX83UOBK;ALM9X_LF_LF7;3089
856;04CZM6NGFS;XL0J_K8CN9;1417
857;U7B63GOOLR;YPWEWW_3OFMG;2742
858;WXWOLC67AW;DYM2HS_SKRG_BDMK2;2077
859;MMW2N9TNOE;EYP47_PV0DVN;4676
860;B6AOWJSQGE;YSU_NXFY77_4RB0;2654
861;8U671F0S6S;YPWEWW_3OFMG;4739
862;IFKGANMNGH;YSU_NXFY77_4RB0;858
863;75YOCLWMRB;L1RCEH_20Q9F_1O5H;414
864;2PTQYCFKVM;S4_DI;3536
865;2DHMN6JEIA;ALM9X_LF_LF7;3061
866;B65C9HG7FF;XL0J_K8CN9;4149
867;90PHDBY6X7;L1RCEH_20Q9F_1O5H;3471
868;WD5Z0R2MR9;YPWEWW_3OFMG;547
869;LL4MKZ3A42;YSU_NXFY77_4RB0;1161
870;1BYC31NTFZ;YSU_NXFY77_4RB0;1590
871;KF06VK8JAT;YPWEWW_3OFMG;4857
872;GKJ5N9APPV;L1RCEH_20Q9F_1O5H;194
873;CVFYSFY0VP;2I_KD_VF;4386
874;0Y1LPLOAWT;ALM9X_LF_LF7;4983
875;J0CW311DJR;WQD_OR28_HRRR;1884
876;MJ3S9GEHKR;2I_KD_VF;4664
877;5IPYVSKFQX;ALM9X_LF_LF7;348
878;VDM2DV12CN;YPWEWW_3OFMG;2456
879;PCZ7GA4L4D;ALM9X_LF_LF7;2695
880;GREQSDDCBT;L1RCEH_20Q9F_1O5H;367
881;ZEUEQKJD2C;L1RCEH_20Q9F_1O5H;4522
882;TU2R3885FR;XL0J_K8CN9;2434
883;HGLKW0ES1O;YPWEWW_3OFMG;3721
884;EL9DNQY91B;DYM2HS_SKRG_BDMK2;536
885;B6JGKMRFN5;L1RCEH_20Q9F_1O5H;2771
886;1E22DMAF5I;DYM2HS_SKRG_BDMK2;409
887;FXLBXBD39M;S4_DI;4253
888;R98RTJ6KR1;XL0J_K8CN9;1608
889;6J2FF77G7X;WQD_OR28_HRRR;2681
890;QWM6TP5VBJ;XL0J_K8CN9;1567
891;T3UN8Z96FK;DYM2HS_SKRG_BDMK2;1619
892;Z485V2JV3Q;ALM9X_LF_LF7;4006
893;J79AQV6PHQ;WQD_OR28_HRRR;529
894;MK5JL9URCM;WQD_OR28_HRRR;4979
895;FXL89TUMBA;EYP47_PV0DVN;4684
896;PWV8KVWVB3;WQD_OR28_HRRR;4273
897;O9J95Z7NTI;XL0J_K8CN9;2824
898;6AL3K9H4N6;L1RCEH_20Q9F_1O5H;4801
899;UC1B2NPZOP;YSU_NXFY77_4RB0;3649
900;2ZGZP7Z0TQ;EYP47_PV0DVN;1962
901;ZBX024H7AA;YPWEWW_3OFMG;1040
902;B83EQX55ST;S4_DI;439
903;NUZNEKPL7E;L1RCEH_20Q9F_1O5H;4871
904;20NDLI4H8N;S4_DI;1043
905;QVP6HLNVEX;DYM2HS_SKRG_BDMK2;2017
906;OYOIE9K8MT;WQD_OR28_HRRR;3921
907;O5HW8V6FC8;WQD_OR28_HRRR;269
908;MHG0WE36DN;WQD_OR28_HRRR;4200
909;SUN93JZB9Q;L1RCEH_20Q9F_1O5H;989
910;7MEE5N9HR9;DYM2HS_SKRG_BDMK2;4046
911;CUU790HQC6;EYP47_PV0DVN;4863
912;H8LA8447DS;ALM9X_LF_LF7;2724
913;9YFDHRR1OR;2I_KD_VF;3717
914;VXVMFHITI1;YPWEWW_3OFMG;4703
915;UHSLO9BBQ7;S4_DI;2799
916;P5MZ5M6BDM;YSU_NXFY77_4RB0;4036
917;H9AOH6D3PG;DYM2HS_SKRG_BDMK2;2046
918;POZ830O6RW;S4_DI;2797
919;PX61ZY6W4F;DYM2HS_SKRG_BDMK2;3068
920;X0ON3CH697;YPWEWW_3OFMG;2445
921;HLB7TMK0YW;XL0J_K8CN9;1063
922;NSP3WXJLEO;2I_KD_VF;3994
923;NWBMOP31AI;YPWEWW_3OFMG;2875
924;ZJ64QMYIU4;XL0J_K8CN9;43
925;U3UXHOD7Y2;L1RCEH_20Q9F_1O5H;4790
926;MXGNJJLUEZ;EYP47_PV0DVN;4734
927;MT3DS0HN0F;L1RCEH_20Q9F_1O5H;4826
928;JJVAA41561;L1RCEH_20Q9F_1O5H;4101
929;XCM25H85OM;DYM2HS_SKRG_BDMK2;3470
930;6I5RR0DY0X;XL0J_K8CN9;2371
931;TGADDUWY15;XL0J_K8CN9;4312
932;XSOJ8OC6TA;YSU_NXFY77_4RB0;4951
933;O6IB28G6Z0;WQD_OR28_HRRR;4196
934;56RKFT0TQG;2I_KD_VF;68
935;EITB9024K4;2I_KD_VF;3101
936;R3K9MHEU8F;2I_KD_VF;511
937;FETNUZA6NO;ALM9X_LF_LF7;23
938;BVYIZO293Y;2I_KD_VF;151
939;CJ401J8ZMD;YPWEWW_3OFMG;2430
940;GRKYLU59M7;ALM9X_LF_LF7;1
941;MMW3FGCH70;WQD_OR28_HRRR;290
942;KWI1UXNAN8;L1RCEH_20Q9F_1O5H;4356
943;5WIJL2XSZD;YPWEWW_3OFMG;3449
944;RP5GL6Q7AZ;2I_KD_VF;4375
945;1NS684SGHM;S4_DI;1863
946;JJ01BYH3DU;S4_DI;2054
947;HQU3QGPAEV;WQD_OR28_HRRR;273
948;D9S4QALI9N;EYP47_PV0DVN;813
949;L5X0HMUZ2T;XL0J_K8CN9;4978
950;PYNPBERFT9;WQD_OR28_HRRR;3571
951;4FUOQCV604;DYM2HS_SKRG_BDMK2;1166
952;1PZ34YPSED;DYM2HS_SKRG_BDMK2;3533
953;PIV2O0DSMT;L1RCEH_20Q9F_1O5H;25
954;V591434NLV;YSU_NXFY77_4RB0;2910
955;R60JQIFJ0G;WQD_OR28_HRRR;566
956;1VRGIOFFIM;YSU_NXFY77_4RB0;2784
957;6SK1FGML2Z;YSU_NXFY77_4RB0;4128
958;PWIVEPO6YT;ALM9X_LF_LF7;309
959;I0JAMFX748;DYM2HS_SKRG_BDMK2;873
960;7HE56W9OQ4;S4_DI;58
961;FCOC270TXD;L1RCEH_20Q9F_1O5H;2590
962;E2YVN4UHAW;2I_KD_VF;4222
963;KALOQ6GCIM;L1RCEH_20Q9F_1O5H;939
964;G6XPLE4WAQ;XL0J_K8CN9;4625
965;UCJ2RIM3QC;S4_DI;340
966;O73JKHDRZA;ALM9X_LF_LF7;1595
967;GK4MAX882J;L1RCEH_20Q9F_1O5H;330
968;A7L4ACGISA;EYP47_PV0DVN;967
969;Y6GGPDE4V0;S4_DI;2711
970;GWJC2M5RS3;YSU_NXFY77_4RB0;2821
971;PWNPJJB6TE;YPWEWW_3OFMG;3059
972;L43V2RPHWN;2I_KD_VF;2279
973;6JSQD16ZGY;L1RCEH_20Q9F_1O5H;1358
974;VIWO9O9537;ALM9X_LF_LF7;4175
975;LRJZ8O6DV2;L1RCEH_20Q9F_1O5H;47
976;PLN9HV5ZB7;ALM9X_LF_LF7;3272
977;KGKYJAEZUB;L1RCEH_20Q9F_1O5H;1524
978;S8D6GRCKM6;YSU_NXFY77_4RB0;2810
979;853PY5SKTO;YSU_NXFY77_4RB0;366
980;ML54JRIN66;YSU_NXFY77_4RB0;2469
981;AIU4OHOJKA;ALM9X_LF_LF7;252
982;T4RDIOKOOF;XL0J_K8CN9;4950
983;H8ENF5W3FQ;WQD_OR28_HRRR;2900
984;L7IK48KOF8;YPWEWW_3OFMG;452
985;HLBHICGWV7;WQD_OR28_HRRR;565
986;VYU6VVWFID;S4_DI;4294
987;XXQKHWEXPQ;DYM2HS_SKRG_BDMK2;2371
988;T9Q2ABVXV1;YPWEWW_3OFMG;3372
989;IHU5X3WN6F;2I_KD_VF;3900
990;OM49HBUH6R;L1RCEH_20Q9F_1O5H;2193
991;0SCBDM170L;YPWEWW_3OFMG;3286
992;PM3JZNLDAD;EYP47_PV0DVN;1092
993;31VXIOEG82;YPWEWW_3OFMG;2746
994;GBOLILW4WU;EYP47_PV0DVN;1407
995;FI86XY2BP9;EYP47_PV0DVN;1243
996;4VAR1GCPVN;YPWEWW_3OFMG;1626
