;ID;LOCATION;NUMBER
511;OQ811439OO;3EVW6_VZ;4771
512;DWJTBMNE5U;X8G_FGN_Y9EEV;577
513;ZGQFDPRVQ9;1VSOB_BPYA;3486
514;ARPVR6BG4A;WV_L93PR_TWES;3221
515;0C9RPH37DY;WV_L93PR_TWES;1252
516;KHGRGT4A91;1N2UG_J0Y;1846
517;4ZHVKZY8N8;OL_X7E98K_AAEO;418
518;QQZN30XVIP;V1Y1V_TSAXS;2223
519;WE4PY24K0I;1N2UG_J0Y;2893
520;S75JPRNBG1;V1Y1V_TSAXS;3396
521;SGU0USGQYI;OL_X7E98K_AAEO;618
522;WV3CRDGJM9;V1Y1V_TSAXS;1356
523;5TC3X8XIWD;V1Y1V_TSAXS;376
524;ZNDVCFUQZ4;QMY70_5653;4675
525;CXFZIL024M;QMY70_5653;2325
526;17X57H135Y;OL_X7E98K_AAEO;3480
527;LORFKXXOVF;1N2UG_J0Y;2874
528;GMASPC9W0P;WV_L93PR_TWES;3931
529;8B1KCDCM4W;1VSOB_BPYA;3574
530;0V74T8QAOO;3EVW6_VZ;4537
531;LUT8TKFXT1;1VSOB_BPYA;4574
532;FYL2PAVD0P;3EVW6_VZ;3049
533;RFSIYOJEWG;1N2UG_J0Y;2652
534;HH3HS21GIF;3EVW6_VZ;2551
535;EXWPEZBHTN;QMY70_5653;664
536;TUTB99CHSY;3EVW6_VZ;4118
537;CQ7KMH5K7O;V1Y1V_TSAXS;846
538;9H7OKKMS1C;RTV_3YD8;2417
539;K2UDVNPPHK;1VSOB_BPYA;1786
540;8UM244LQWE;EPMSK_BMM50_0Y92;1435
541;SMK3BCBR4Q;EPMSK_BMM50_0Y92;1096
542;P5AAL3WPT1;1VSOB_BPYA;3062
543;ABV5YB3TN5;X8G_FGN_Y9EEV;1301
544;B6FRETN0X7;EPMSK_BMM50_0Y92;589
545;UYRLH86XYC;WV_L93PR_TWES;2572
546;JNKXY8E08I;QMY70_5653;4755
547;R9L9ZE4IY6;EPMSK_BMM50_0Y92;1031
548;YWJ47A3E4J;1VSOB_BPYA;1417
549;RSAB9MH0WY;1N2UG_J0Y;2050
550;O8I9IN4MSM;WV_L93PR_TWES;1534
551;474KQFUGTV;X8G_FGN_Y9EEV;2745
552;M47JN4UXC6;X8G_FGN_Y9EEV;3204
553;G8S2HDJDUV;1N2UG_J0Y;1186
554;NA9D4ZDZ4U;V1Y1V_TSAXS;4836
555;8LTREVURAI;RTV_3YD8;3093
556;XJQI53086Q;X8G_FGN_Y9EEV;1115
557;PB3JDT3JDH;EPMSK_BMM50_0Y92;1812
558;CBAVD1P3I8;WV_L93PR_TWES;548
559;P044O1R5M8;1N2UG_J0Y;412
560;EMUE1I08GD;1VSOB_BPYA;4339
561;JJG92DE5BI;WV_L93PR_TWES;2900
562;271FIBVQHN;OL_X7E98K_AAEO;4080
563;6PIPJVCW1B;OL_X7E98K_AAEO;772
564;RX94VTLPR9;QMY70_5653;3346
565;FHZZYRUE7O;WV_L93PR_TWES;2746
566;QOEPUVT8DI;EPMSK_BMM50_0Y92;1089
567;802VLTQXYL;1VSOB_BPYA;2272
568;B0OH2H4B2O;EPMSK_BMM50_0Y92;1715
569;XX3ZAMOQMI;3EVW6_VZ;2371
570;BDK43VD8WI;3EVW6_VZ;1708
571;14N2MJ118J;WV_L93PR_TWES;365
572;SOX3QFXGAP;WV_L93PR_TWES;4292
573;GSBGM6HQE7;RTV_3YD8;2287
574;Z4QFVHZS6R;QMY70_5653;473
575;O0LEXHC30V;1N2UG_J0Y;1642
576;40LIA1OQXG;QMY70_5653;1327
577;2N9WT2665P;QMY70_5653;2675
578;UG7H6EYJL7;EPMSK_BMM50_0Y92;1234
579;LSAA3E7FL1;RTV_3YD8;236
580;QJTE21Z4UX;QMY70_5653;116
581;QC4NWVVTZJ;OL_X7E98K_AAEO;1255
582;0UDBS30L7C;V1Y1V_TSAXS;3891
583;FXF7F6S89X;RTV_3YD8;3075
584;HYJMANY9UA;3EVW6_VZ;1081
585;J7LE4VJCKM;EPMSK_BMM50_0Y92;2914
586;9X7UUZ7A18;V1Y1V_TSAXS;4419
587;JNNWU8RMWJ;1VSOB_BPYA;126
588;NAQBRYLM4S;RTV_3YD8;3596
589;H461220FS7;QMY70_5653;3640
590;5XC4W4Z4ML;X8G_FGN_Y9EEV;4203
591;EJC5OFAQZT;3EVW6_VZ;223
592;WD4KS5H6GH;1VSOB_BPYA;2431
593;OC33RWECDK;QMY70_5653;259
594;LIX3XX52UX;OL_X7E98K_AAEO;3702
595;K19CYW69FS;OL_X7E98K_AAEO;54
596;6W1YJYOQPA;OL_X7E98K_AAEO;1923
597;DHTLLFJTLT;1N2UG_J0Y;2512
598;CYFTY4XCZN;3EVW6_VZ;4258
599;JSYGXHLWRX;1N2UG_J0Y;1381
600;1201WQ2QGK;1N2UG_J0Y;4571
601;YMNLTT4KX5;1N2UG_J0Y;4695
602;CCBZG1A1ID;WV_L93PR_TWES;1856
603;V8IOLJXGW4;EPMSK_BMM50_0Y92;2744
604;2YPI22JV9O;WV_L93PR_TWES;3958
605;J3CCRFTH15;OL_X7E98K_AAEO;1353
606;JKWR08NIZN;1VSOB_BPYA;3217
607;6D76T9CF5P;1VSOB_BPYA;195
608;7FY854I2WT;1N2UG_J0Y;3218
609;X8DU59EEF0;3EVW6_VZ;488
610;4WP7J7429O;RTV_3YD8;2238
611;36TEWZ000G;OL_X7E98K_AAEO;1301
612;8S2X2385WU;X8G_FGN_Y9EEV;545
613;DABYRL4JI0;EPMSK_BMM50_0Y92;940
614;I3QKW04KRP;3EVW6_VZ;2933
615;126YHNB1IW;OL_X7E98K_AAEO;1253
616;RKMSQM5319;3EVW6_VZ;2470
617;Z5ADHXE24T;3EVW6_VZ;3366
618;AVYN9W44E9;OL_X7E98K_AAEO;2613
619;4XRNWE8ILW;EPMSK_BMM50_0Y92;72
620;KNBKG4WBSJ;1VSOB_BPYA;239
621;M7XQ1ZWODZ;X8G_FGN_Y9EEV;1817
622;9QU5ZTV1UT;1N2UG_J0Y;3470
623;WHU62A76UU;1VSOB_BPYA;2557
624;0GGUPNVQ31;QMY70_5653;4307
625;A19UYH8KMZ;RTV_3YD8;2492
626;64E46HUZO7;3EVW6_VZ;1477
627;GUTJGQH6D4;1N2UG_J0Y;3409
628;14XGL9D0XW;RTV_3YD8;3932
629;1OZDEW5ITV;OL_X7E98K_AAEO;2642
630;7E7PK6MBOZ;QMY70_5653;854
631;4OKTQTAB7P;1VSOB_BPYA;3855
632;P3D8U8JXRI;1N2UG_J0Y;2180
633;FKPDR66KWA;OL_X7E98K_AAEO;1742
634;0EIJ8RQBJU;1VSOB_BPYA;933
635;BUC30NF3VM;EPMSK_BMM50_0Y92;2807
636;4K5JXEH8EL;1N2UG_J0Y;705
637;WF9B23Q6HP;QMY70_5653;4687
638;JVZ3G1WEFP;3EVW6_VZ;937
639;3O19LKFD1K;WV_L93PR_TWES;425
640;PKHITF326N;V1Y1V_TSAXS;4257
641;W70FISEEN9;OL_X7E98K_AAEO;1600
642;ST2VQ49SCN;EPMSK_BMM50_0Y92;3078
643;BM4GK80RUY;QMY70_5653;2831
644;O5IPIKP347;1VSOB_BPYA;2125
645;J74B0O9CKM;WV_L93PR_TWES;2080
646;9QEWIX580N;1N2UG_J0Y;1276
647;WOPKGE4LWK;X8G_FGN_Y9EEV;3839
648;4VSFT7KB6F;EPMSK_BMM50_0Y92;1463
649;Q94OASM3XN;QMY70_5653;423
650;1WMUEJD6EI;OL_X7E98K_AAEO;936
651;8Q6U34FE8X;QMY70_5653;2724
652;EB4KWEEWJQ;1N2UG_J0Y;1017
653;D0UUY92CZ0;RTV_3YD8;139
654;R9IGX4CZF1;WV_L93PR_TWES;2187
655;1P5A9GJXTV;EPMSK_BMM50_0Y92;73
656;8U6BOZU46E;QMY70_5653;3809
657;UCH25OHXQK;3EVW6_VZ;1368
658;COBCZ3T88F;EPMSK_BMM50_0Y92;734
659;40R57OGX71;QMY70_5653;1087
660;1IEOA8O75X;OL_X7E98K_AAEO;3643
661;WYNL9149SK;V1Y1V_TSAXS;661
662;FRXLCZK7AX;X8G_FGN_Y9EEV;4970
663;JBYJ18LTKA;V1Y1V_TSAXS;51
664;X64WFEZEUM;1N2UG_J0Y;4475
665;QJENPCJY4K;3EVW6_VZ;1494
666;6JU1EP9Q6E;1N2UG_J0Y;3983
667;Q8N72LW4LA;X8G_FGN_Y9EEV;868
668;11LFOOCVCH;WV_L93PR_TWES;337
669;KN2MNTAEIJ;RTV_3YD8;541
670;35YGZZE6EF;WV_L93PR_TWES;2856
671;XUO2GKFM56;X8G_FGN_Y9EEV;528
672;12UZK83L80;3EVW6_VZ;1079
673;UXKT913D0U;X8G_FGN_Y9EEV;2304
674;NPS40Y4C51;X8G_FGN_Y9EEV;1237
675;Y6XOQ7HKSL;V1Y1V_TSAXS;3240
676;GYXNOD5PP1;RTV_3YD8;1677
677;C8I1LMTHK3;QMY70_5653;1844
678;FSTEZMC0EJ;WV_L93PR_TWES;128
679;CUPNAQ1MQH;X8G_FGN_Y9EEV;4608
680;EC5UND52QR;EPMSK_BMM50_0Y92;1484
681;N1ZZ93HFZ9;V1Y1V_TSAXS;209
682;47GGO65V52;QMY70_5653;1086
683;OEPZ6BU7YO;OL_X7E98K_AAEO;4640
684;JLOPOVXX6F;X8G_FGN_Y9EEV;1140
685;M3H0T563QX;QMY70_5653;2245
686;NZH45PGEEJ;QMY70_5653;4037
687;L8XFNNMQFL;QMY70_5653;3114
688;M5HRIP030V;1N2UG_J0Y;1930
689;FAKD40WDXB;X8G_FGN_Y9EEV;1422
690;6N5Y94PJVE;1VSOB_BPYA;4896
691;Q6UDWA6CGD;EPMSK_BMM50_0Y92;3043
692;4PCH6XLVME;EPMSK_BMM50_0Y92;4603
693;P03O9JQ7IB;1VSOB_BPYA;738
694;1QZQE0FB77;OL_X7E98K_AAEO;463
695;SPYT2RURIX;1VSOB_BPYA;698
696;E95G59PKA5;OL_X7E98K_AAEO;495
697;PSVXHIA7D4;WV_L93PR_TWES;2582
698;TBBOV7EWCK;1N2UG_J0Y;2114
699;6H9PFZW49Q;X8G_FGN_Y9EEV;568
700;0V4YB2NT4O;3EVW6_VZ;1211
701;CU9J5IJXOQ;OL_X7E98K_AAEO;4542
702;T4Q4F1TDAT;OL_X7E98K_AAEO;1847
703;XFGZI7LA5O;1N2UG_J0Y;1470
704;J2K9QUGRVX;OL_X7E98K_AAEO;2323
705;VC9DQNX05F;QMY70_5653;4898
706;SJ3STVHVG7;OL_X7E98K_AAEO;222
707;JPWTR6KSG4;WV_L93PR_TWES;1451
708;EXEBWQHQJV;RTV_3YD8;3263
709;ANDUUM4797;OL_X7E98K_AAEO;1152
710;YBPTE626E8;V1Y1V_TSAXS;4655
711;NQLIWWX77O;OL_X7E98K_AAEO;1917
712;8SONWGDD5N;WV_L93PR_TWES;2169
713;GGIS5K28DT;OL_X7E98K_AAEO;4164
714;QN5JH8DV3Z;1VSOB_BPYA;2544
715;CK3G2LJ96Q;RTV_3YD8;2373
716;7OXQC0KJDD;1VSOB_BPYA;2004
717;WR165U7N4R;3EVW6_VZ;4090
718;JKWUL29UBT;V1Y1V_TSAXS;4969
719;FOEVK5K3CC;1VSOB_BPYA;147
720;J9RA75B956;EPMSK_BMM50_0Y92;2406
721;4M7SVB27LO;V1Y1V_TSAXS;2600
722;SLWJYQYANN;1VSOB_BPYA;959
723;C929VC6018;WV_L93PR_TWES;609
724;YEAF6ATSM2;EPMSK_BMM50_0Y92;4648
725;A47AYHQQR5;3EVW6_VZ;1563
726;JF6JNOYIR5;1VSOB_BPYA;1013
727;BTDLI2UV3O;OL_X7E98K_AAEO;3814
728;6L16U2AKI1;OL_X7E98K_AAEO;3768
729;O5C62MIGD2;1N2UG_J0Y;2255
730;DITZVNH58W;V1Y1V_TSAXS;2401
731;X0GE0HJBJS;1VSOB_BPYA;4768
732;LPS54GUO24;QMY70_5653;4868
733;YD6VW8ELM1;OL_X7E98K_AAEO;3370
734;O4LSN3QMSZ;OL_X7E98K_AAEO;2638
735;TRROPXHLET;EPMSK_BMM50_0Y92;1636
736;D3WJPBF1BG;X8G_FGN_Y9EEV;4237
737;K3YQVPKPM0;X8G_FGN_Y9EEV;365
738;HHBYLYEA05;EPMSK_BMM50_0Y92;3309
739;F5UR3AQY03;1VSOB_BPYA;4116
740;3BTEDGCSTU;3EVW6_VZ;3619
741;45R89OHXR3;1VSOB_BPYA;2350
742;73YII0HZXR;3EVW6_VZ;3288
743;PJ7VYR1K7W;RTV_3YD8;275
744;W3SG51AKPU;1N2UG_J0Y;278
745;O4IN7SHPV1;RTV_3YD8;185
746;MWHE2XG4AT;1VSOB_BPYA;3486
747;ZLMYU09WUB;1VSOB_BPYA;1759
748;X2W6ZVIZV9;1N2UG_J0Y;2873
749;JBI5N3CVUT;1VSOB_BPYA;3035
750;G00BX7OZL9;QMY70_5653;4404
751;810HBMQPZ2;QMY70_5653;4071
752;ORG01PDOH6;OL_X7E98K_AAEO;2635
753;J4Y3PBAL05;V1Y1V_TSAXS;840
754;9N1GN2ZHJD;RTV_3YD8;561
755;FOJGS5GFEE;OL_X7E98K_AAEO;1139
756;WD4E2YAPQL;QMY70_5653;978
757;IN72OQLNWF;RTV_3YD8;1397
758;5JPFKJFEV2;X8G_FGN_Y9EEV;4258
759;47KC5UVUPF;3EVW6_VZ;874
760;LY6TWG3D14;OL_X7E98K_AAEO;1880
761;B9YWD0SH27;V1Y1V_TSAXS;1601
762;DM0GOOBYEE;V1Y1V_TSAXS;2867
763;3Y1VP0PI9S;OL_X7E98K_AAEO;1943
764;32JY46T1K8;3EVW6_VZ;1229
765;NV6VIKVCPA;EPMSK_BMM50_0Y92;1127
766;RWKG3NFMAQ;EPMSK_BMM50_0Y92;2164
767;H0U5Y9X2W9;1VSOB_BPYA;86
768;UVDWLNZDSH;WV_L93PR_TWES;4575
769;29P7KFTG17;V1Y1V_TSAXS;2136
770;YB8ZDVW9YO;WV_L93PR_TWES;2212
771;Y8VY6AXC52;1N2UG_J0Y;4446
772;0ATNCZ284G;3EVW6_VZ;1687
773;32QY9X52QL;WV_L93PR_TWES;3288
774;EAEQS5PR2Q;RTV_3YD8;796
775;0Y28GVBXGE;QMY70_5653;2260
776;K9V0HKKDJS;1VSOB_BPYA;510
777;9LA16BMLD1;RTV_3YD8;4380
778;2Y67BMA0SJ;1VSOB_BPYA;1076
779;AMF58L2J91;QMY70_5653;2061
780;JQX557LAW4;V1Y1V_TSAXS;4290
781;QI0NGUODHB;WV_L93PR_TWES;665
782;88SW5FXEFD;EPMSK_BMM50_0Y92;4350
783;QYIUAUDQ2N;3EVW6_VZ;416
784;EEQKMUGLV3;RTV_3YD8;3360
785;DLHCM3R003;WV_L93PR_TWES;264
786;Y1VT53OZI4;V1Y1V_TSAXS;2849
787;X0FTPAGTV7;OL_X7E98K_AAEO;622
788;Z80SQTWJJS;WV_L93PR_TWES;4694
789;3GC52J3IES;1VSOB_BPYA;756
790;YXUFK5KIQ6;1VSOB_BPYA;589
791;MW7B4FXLS4;1VSOB_BPYA;4479
792;HSZV3W7J1Y;RTV_3YD8;2227
793;SF14NWXOJA;1N2UG_J0Y;4521
794;OMLFYRNFDI;V1Y1V_TSAXS;2961
795;NYW605TK79;EPMSK_BMM50_0Y92;444
796;2GQZ8TZYGZ;OL_X7E98K_AAEO;658
797;4AUMLQ1WZE;RTV_3YD8;463
798;496AD80878;1VSOB_BPYA;3542
799;J685HIOP75;WV_L93PR_TWES;1088
800;6ZWK6HH09H;WV_L93PR_TWES;4528
801;XBHEN7H5AO;EPMSK_BMM50_0Y92;1636
802;W0PSPJWRVF;X8G_FGN_Y9EEV;256
803;RP5XPAAAX2;3EVW6_VZ;617
804;K9Z4A2RIR0;EPMSK_BMM50_0Y92;3240
805;5KBI7F8QAB;OL_X7E98K_AAEO;4412
806;YP8SK8QY73;QMY70_5653;1956
807;BBVATKIAZP;OL_X7E98K_AAEO;377
808;7DZH5DNQOZ;EPMSK_BMM50_0Y92;683
809;SDHFPJOMNJ;EPMSK_BMM50_0Y92;1434
810;FLW0OLSB55;1N2UG_J0Y;1143
811;R7057BMHXJ;QMY70_5653;1752
812;8NV8AQN5FM;QMY70_5653;4115
813;WWHF6TYKUB;WV_L93PR_TWES;1851
814;JLRCE0NIR8;1N2UG_J0Y;2032
815;1T10679UWP;1VSOB_BPYA;4138
816;JZHQZ3X087;3EVW6_VZ;4647
817;0DGX1ODWUO;WV_L93PR_TWES;3806
818;BR35R33JEI;3EVW6_VZ;643
819;2SZJD24VZH;3EVW6_VZ;941
820;NDSWLNOSF2;RTV_3YD8;2735
821;C914A1U31R;3EVW6_VZ;383
822;0AEWIB2CJF;RTV_3YD8;883
823;NVQ789WXS4;1VSOB_BPYA;2379
824;3IVXKLB2VZ;RTV_3YD8;4425
825;MCNKXWZK34;WV_L93PR_TWES;1796
826;Z0H8HUIC7Q;V1Y1V_TSAXS;1919
827;UK04AUVZT1;3EVW6_VZ;2061
828;XBCHJAWNPK;RTV_3YD8;4658
829;4SSC2WL9PE;X8G_FGN_Y9EEV;1436
830;W7U2M4KCUO;QMY70_5653;4832
831;KDGBOIUFOW;WV_L93PR_TWES;493
832;DXQF3KR1NM;1VSOB_BPYA;3296
833;EAP7LPS0EG;1N2UG_J0Y;2459
834;H8Y0SDSVST;WV_L93PR_TWES;4388
835;A1QIC07K3O;QMY70_5653;1540
836;4SROTQIJTH;RTV_3YD8;2706
837;SZVQEUXRBS;QMY70_5653;2202
838;OK9N4GK1IF;1VSOB_BPYA;789
839;45VB50G28L;QMY70_5653;708
840;VYE7SG09Q4;OL_X7E98K_AAEO;5
841;5CJ2EGC874;WV_L93PR_TWES;3890
842;5J8W262XQH;1N2UG_J0Y;4486
843;8V7W344AVW;1N2UG_J0Y;4335
844;J12Y0DJEG1;EPMSK_BMM50_0Y92;3429
845;EZCX6P6IG5;3EVW6_VZ;4452
846;MQ56J856HM;1VSOB_BPYA;4743
847;Q95YHBAIL0;QMY70_5653;3980
848;HUFO5OXLHP;QMY70_5653;1002
849;IA8C1JE0Y7;RTV_3YD8;2200
850;75PYS5Q037;X8G_FGN_Y9EEV;2039
851;X8PJO2K6G1;V1Y1V_TSAXS;1247
852;VTXGWNU38R;WV_L93PR_TWES;3372
853;8DNOO1KM2F;WV_L93PR_TWES;1074
854;JAJ4W88RGL;RTV_3YD8;402
855;E8CWG1ELW3;V1Y1V_TSAXS;3024
856;EYFCT3S41U;1VSOB_BPYA;2651
857;JSZ3KIJK97;X8G_FGN_Y9EEV;821
858;NWH0I2O8P0;WV_L93PR_TWES;2843
859;2DZ6BJLUMO;1VSOB_BPYA;2780
860;V3PR0IOI2Z;RTV_3YD8;871
861;6YAMORB7O6;1N2UG_J0Y;1116
862;Q3IXBF4KIY;QMY70_5653;4152
863;233C908COV;EPMSK_BMM50_0Y92;3258
864;R37RPDYB1O;1VSOB_BPYA;4470
865;5GHKZ3LJOT;OL_X7E98K_AAEO;800
866;JVOWE8M6YE;OL_X7E98K_AAEO;4518
867;YP7FKLOLT0;3EVW6_VZ;2356
868;064FHZ1YK8;WV_L93PR_TWES;1618
869;WXMNH0DVWM;EPMSK_BMM50_0Y92;3533
870;L054284DAG;1N2UG_J0Y;2231
871;USLAK6NJB3;3EVW6_VZ;1501
872;6T1LWOGHLF;1VSOB_BPYA;1323
873;M983E1VI7I;QMY70_5653;252
874;PHGR2MGVX8;WV_L93PR_TWES;1692
875;FEOIXV2GD2;X8G_FGN_Y9EEV;702
876;WAK7WT8L7P;EPMSK_BMM50_0Y92;4102
877;CAPLPU58I3;QMY70_5653;1945
878;GCUNP7XHCP;WV_L93PR_TWES;2196
879;XRY1JQON4W;EPMSK_BMM50_0Y92;1860
880;42LO6OJYYG;V1Y1V_TSAXS;391
881;Z8JRG7ZWDH;OL_X7E98K_AAEO;2850
882;KP6S2BRZDH;EPMSK_BMM50_0Y92;1064
883;FO2I1WI2KB;3EVW6_VZ;4080
884;I26C1ZNU1D;1VSOB_BPYA;3581
885;7TA8PJHHDS;V1Y1V_TSAXS;759
886;2IYSUJH00O;3EVW6_VZ;2845
887;LRK6UJAQY2;QMY70_5653;4685
888;NA8G3ERBUA;WV_L93PR_TWES;1603
889;TSU5LAHCHZ;RTV_3YD8;2597
890;ZTVM3JI9B5;1N2UG_J0Y;214
891;IOHNUWYG61;RTV_3YD8;133
892;QHBSVO2K3S;EPMSK_BMM50_0Y92;295
893;PB2W288P5M;EPMSK_BMM50_0Y92;3436
894;F81U20KLWD;3EVW6_VZ;24
895;5WM09NU82A;V1Y1V_TSAXS;2737
896;U7BM7UI5LU;QMY70_5653;4400
897;AABV2P7F74;QMY70_5653;4697
898;DZN3BQMA2E;1VSOB_BPYA;3342
899;ZWSK5P0EUE;WV_L93PR_TWES;3323
900;ZJGUYXHVTV;QMY70_5653;2415
901;2CG927WZC3;1VSOB_BPYA;1186
902;A9RMOIRWIX;QMY70_5653;3914
903;5NHAFTZHEW;WV_L93PR_TWES;363
904;PDXPKZMMP9;OL_X7E98K_AAEO;1720
905;N9IR255MGQ;1VSOB_BPYA;2422
906;TZUO733NFW;X8G_FGN_Y9EEV;4117
907;U2E1RA671J;1N2UG_J0Y;1926
908;HJ4ESPAEP3;V1Y1V_TSAXS;190
909;UBU3G477OD;X8G_FGN_Y9EEV;893
910;SFGHYQJ4FP;1N2UG_J0Y;3220
911;N7P199S3UH;EPMSK_BMM50_0Y92;3326
912;QCAB154T97;V1Y1V_TSAXS;1948
913;M964QPTLUV;RTV_3YD8;1575
914;ECDFJFIN88;QMY70_5653;1567
915;VPR1FWCYB2;RTV_3YD8;2800
916;LW0UDPS82A;OL_X7E98K_AAEO;3676
917;I8V4M8JGEU;3EVW6_VZ;3075
918;PXV4UQG7CU;OL_X7E98K_AAEO;3646
919;IDIYDGIRJ4;1VSOB_BPYA;4084
920;W3PYZO5787;WV_L93PR_TWES;3916
921;HXOSSCF2JO;OL_X7E98K_AAEO;2556
922;RHEWIQ5ZX1;RTV_3YD8;1134
923;QHBQJ2JCCL;1N2UG_J0Y;2898
924;QOSC4L167O;OL_X7E98K_AAEO;4386
925;AX32ESHIPL;EPMSK_BMM50_0Y92;1600
926;STKQ67QJDC;QMY70_5653;2866
927;9IEPIV6G1R;1VSOB_BPYA;3954
928;EVE3KHFNTK;1VSOB_BPYA;30
929;W4EOJK48BJ;QMY70_5653;3135
930;4THA65B10F;EPMSK_BMM50_0Y92;4016
931;OKGG5XCIXE;V1Y1V_TSAXS;345
932;FTPXZU7WP6;OL_X7E98K_AAEO;2437
933;IU4IU3P8HT;QMY70_5653;1399
934;G7RIACVY2X;1N2UG_J0Y;4390
935;W6NR21ZJ0V;OL_X7E98K_AAEO;906
936;77F51PGR41;1VSOB_BPYA;4567
937;UTKPUJ9BZQ;QMY70_5653;827
938;XTY6YL0UX4;3EVW6_VZ;2561
939;SVJWYAV4R4;WV_L93PR_TWES;1890
940;DVWPV59FSA;V1Y1V_TSAXS;4026
941;166I74FFM7;1N2UG_J0Y;1714
942;N6IRL1IOGJ;QMY70_5653;186
943;Y14WFP1DEA;V1Y1V_TSAXS;3558
944;33AHPBL5X4;WV_L93PR_TWES;2327
945;3CE7CL4XJE;V1Y1V_TSAXS;687
946;9H3XB8YEWM;X8G_FGN_Y9EEV;183
947;9DVRXZAGSK;V1Y1V_TSAXS;3723
948;44ZA6Y5RX5;QMY70_5653;3034
949;6ASUY2ZYHD;OL_X7E98K_AAEO;1432
950;RR9Q9J03PE;OL_X7E98K_AAEO;4921
951;L3RZVU6JCP;EPMSK_BMM50_0Y92;4927
952;PMU6HOCN6G;3EVW6_VZ;2402
953;I0D4GFMQJ8;WV_L93PR_TWES;703
954;JT1R2UM31J;OL_X7E98K_AAEO;3806
955;516OWJFLPN;QMY70_5653;2373
956;Q12TT0PLW2;V1Y1V_TSAXS;4551
957;374A6KN1FG;EPMSK_BMM50_0Y92;4583
958;BDHYU4TQSB;WV_L93PR_TWES;3543
959;65ZKRJV6CX;3EVW6_VZ;4576
960;1HI3GR0W8S;EPMSK_BMM50_0Y92;4208
961;06EHTDGY6T;V1Y1V_TSAXS;2338
962;63IRPOXMVH;WV_L93PR_TWES;35
963;T429HRPG3Q;RTV_3YD8;3796
964;1LNWNW8793;1VSOB_BPYA;741
965;PBCGSAW6W9;X8G_FGN_Y9EEV;1444
966;7K79FI9YNA;1VSOB_BPYA;2634
967;8OLM0H9H99;X8G_FGN_Y9EEV;2094
968;V9M6A89DM7;1VSOB_BPYA;389
969;BR8RA3JO2B;WV_L93PR_TWES;3068
970;IYS47LVWV4;OL_X7E98K_AAEO;2316
971;UNIIMGPB3G;1VSOB_BPYA;3673
972;4W7FVNJ78I;QMY70_5653;4448
973;H6TBCQ416F;1N2UG_J0Y;757
974;VH2WJRN6HS;1N2UG_J0Y;738
975;A0KFYSILER;WV_L93PR_TWES;1141
976;EAZA2Z9DL5;EPMSK_BMM50_0Y92;4070
977;YARSXTD0MX;3EVW6_VZ;506
978;VWM7G3K7ZD;1VSOB_BPYA;4779
979;PS24JHJNIY;EPMSK_BMM50_0Y92;4128
980;LQZNYAITZW;3EVW6_VZ;1357
981;8IT4FMXFSE;1VSOB_BPYA;2931
982;OYLHUAMJ6E;3EVW6_VZ;4762
983;7EQIR6W1JW;RTV_3YD8;987
984;W3FBSC92I5;V1Y1V_TSAXS;3075
985;GS5BI018UN;EPMSK_BMM50_0Y92;807
986;2A1ES5AO18;1N2UG_J0Y;4434
987;WTY36P5422;X8G_FGN_Y9EEV;4395
988;4OLBOUMUYT;QMY70_5653;4701
989;HASF4F2JFP;OL_X7E98K_AAEO;3922
990;0R7LTO9CZR;3EVW6_VZ;2041
991;3OX95KDQQS;X8G_FGN_Y9EEV;2130
992;P6Z9C2T5N4;EPMSK_BMM50_0Y92;3625
993;BX88CPKUKK;1VSOB_BPYA;4970
994;B2VLLEI88G;RTV_3YD8;4413
995;T25NS89TOG;RTV_3YD8;2307
996;OU4TAHDEZE;1VSOB_BPYA;2144
997;87XIQHTEK8;X8G_FGN_Y9EEV;4421
998;VAQI6RXGBC;X8G_FGN_Y9EEV;4197
999;AU94780ZFE;1N2UG_J0Y;4230
1000;L9X7G4VGCC;RTV_3YD8;653
1001;D5AMXCGAXE;1N2UG_J0Y;2444
1002;NI1G5CMKAX;OL_X7E98K_AAEO;1412
1003;QEA596QMDA;RTV_3YD8;2317
1004;TAZ9C89R3S;QMY70_5653;3556
1005;CD755JOTVV;QMY70_5653;3309
1006;FJ4MKN3L65;1VSOB_BPYA;3702
1007;YNXH5R6AIR;3EVW6_VZ;3342
1008;A8EO0SAFCO;1VSOB_BPYA;1500
1009;OROI4EQYPO;1VSOB_BPYA;3120
1010;AFVFDIHH37;EPMSK_BMM50_0Y92;4063
1011;OKMO7BCHDU;X8G_FGN_Y9EEV;1163
1012;JYYE7EUU9L;1VSOB_BPYA;916
1013;R2627DGXG8;1N2UG_J0Y;2244
1014;6RD7VUNQJ4;OL_X7E98K_AAEO;1820
1015;N35DLMH8A4;QMY70_5653;3596
1016;ESZTNGHTD1;RTV_3YD8;4667
1017;F0LBW17OYC;OL_X7E98K_AAEO;2881
1018;T0J0BYISXB;OL_X7E98K_AAEO;1496
1019;6BMY7IQDC4;WV_L93PR_TWES;3344
1020;U7UW57YOC0;WV_L93PR_TWES;2990
1021;OFG2OKSTLQ;OL_X7E98K_AAEO;1582
1022;GVQBRKJU92;1N2UG_J0Y;4785
1023;QFIWWLE4PW;WV_L93PR_TWES;297
1024;67XQJTFDMD;WV_L93PR_TWES;116
1025;W10ZQXUSS0;1VSOB_BPYA;3830
1026;TM5A89J2S9;1VSOB_BPYA;4830
